utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T04:00:58.879786Z,0.0,13.4V,,,69.943,132.96,231.76,47.72,104.0,93,,3.9329,3.9319,3.9353,3.4,760FB317,757575757575757575757676757675757575757575757575,,,,,,,00004D,00033E,0000B1,72,00A0,03F6,1396,1391,46,0418,0000,03E3,02FE,377.52,-8.05,5806,-3.04,12.7,0,0,0,0,0,-72.36,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:01:22.909606Z,24.03,13.4V,,,69.943,132.98,231.76,47.72,104.0,93,3.0,3.933,3.932,3.9353,3.3,710FB317,757575757575757575757676757575757575757575757575,,,,,,,00004D,00033E,0000B1,72,00A0,03F6,1396,1396,46,0418,0000,03E8,02FF,377.7,-8.05,5806,-3.04,12.7,0,0,0,0,0,-72.36,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:01:33.607340Z,34.728,13.4V,,,69.943,132.98,231.76,47.72,104.0,93,2.07,3.9329,3.9318,3.9353,3.5,780FB317,757575757575757575757676757575757575757575747575,,,,,,,00004D,00033E,0000B1,73,00A0,03F6,1396,1396,46,0418,0000,03ED,0300,377.7,-8.05,5806,-3.04,12.7,0,0,0,0,0,-72.36,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:01:43.040973Z,44.161,13.4V,,,69.943,132.99,231.76,47.72,104.0,93,2.45,3.9329,3.9318,3.9352,3.4,730FB717,757575757575757575757676757575757575757574747575,,,,,,,00004D,00033E,0000B1,73,00A0,03F6,1396,1396,46,0418,0000,03ED,0301,377.67,-8.95,5806,-3.38,12.7,0,0,0,0,0,-72.36,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:01:52.585942Z,53.706,13.4V,,,69.943,133.0,231.76,47.72,104.0,93,2.68,3.9329,3.9319,3.9353,3.4,730FB717,757575757575757575757676757575757575757574747575,,,,,,,00004D,00033E,0000B1,73,00A0,03F6,1396,1396,46,0418,0000,03F2,0301,377.52,-8.95,5806,-3.38,12.7,0,0,0,0,0,-72.36,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:02:01.911111Z,63.032,13.4V,,,69.943,133.01,231.76,47.72,105.8,93,2.77,3.9329,3.9318,3.9353,3.5,730FB717,757575757575757575757676757575757575757574747574,,,,,,,00004D,00033E,0000B1,73,00A0,03F6,1396,1396,46,0418,0000,03F7,0302,377.7,-8.95,5806,-3.38,12.7,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:02:11.219562Z,72.34,13.4V,,,69.943,133.02,231.76,47.72,105.8,93,2.98,3.933,3.9319,3.9353,3.4,760FB317,757575747575757575757676757575757575757574747574,,,,,,,00004D,00033E,0000B1,73,00A0,03F6,1396,1396,46,0418,0000,03F7,0303,377.89,-8.35,5806,-3.16,12.7,0,0,0,0,0,-72.31,0.0,-0.01274,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:02:20.871357Z,81.992,13.4V,,,69.943,133.02,231.76,47.72,105.8,93,2.48,3.933,3.9319,3.9353,3.4,760FB317,757575747575757575757575757575757475757574747574,,,,,,,00004D,00033E,0000B1,73,00A0,03F6,1396,1396,46,0418,0000,03FC,0303,377.7,-8.35,5806,-3.15,12.7,0,0,0,0,0,-72.31,0.0,-0.01274,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:02:30.325212Z,91.446,13.4V,,,69.943,133.03,231.76,47.72,105.8,93,3.17,3.933,3.932,3.9353,3.3,760FB317,757575747575757575757575757575757475757574747574,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1396,1396,46,0418,0000,0401,0304,377.7,-7.75,5806,-2.93,12.7,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0AFB0B0B0B0B0B0B0B0B0,,
2026-09-04T04:02:51.917053Z,113.037,13.4V,,,69.943,133.05,231.76,47.72,105.8,93,3.03,3.933,3.932,3.9353,3.3,720FB317,747575747575757575757575757575757475747574747574,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1396,1396,46,0418,0000,0401,0305,377.7,-6.85,5806,-2.59,12.7,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
2026-09-04T04:03:04.781600Z,125.902,13.4V,,,69.943,133.06,231.76,47.72,107.6,93,2.69,3.9329,3.9318,3.9353,3.5,760FB317,747575747574747475757575757575757475747574747474,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,139A,139A,46,0418,0000,0406,0305,377.67,-8.05,5806,-3.04,12.7,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
2026-09-04T04:03:14.295878Z,135.416,13.4V,,,69.943,133.07,231.76,47.72,107.6,93,3.37,3.9329,3.9319,3.9352,3.3,730FB417,747575747574747475757575757575757475747574747474,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1396,1396,46,0418,0000,0406,0306,377.86,-6.25,5806,-2.36,12.7,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
2026-09-04T04:03:23.790397Z,144.911,13.4V,,,69.943,133.07,231.76,47.72,107.6,93,2.69,3.933,3.9319,3.9352,3.3,730FB717,747575747574747475757575757575757475747474747474,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1396,1396,46,0418,0000,040B,0306,377.52,-7.75,5806,-2.93,12.6,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
2026-09-04T04:03:33.329570Z,154.45,13.4V,,,69.943,133.08,231.76,47.72,107.6,93,2.61,3.9329,3.9319,3.9352,3.3,760FB317,747574747574747475757575757575757475747474747474,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1391,1396,46,0418,0000,040B,0307,377.67,-7.15,5806,-2.7,12.6,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
2026-09-04T04:03:42.830691Z,163.951,13.4V,,,69.943,133.09,231.76,47.72,107.6,93,2.83,3.9329,3.9319,3.9352,3.3,9914B317,747574747574747474757575757575757475747474747474,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1396,1396,46,0418,0000,0410,0307,377.67,-5.95,5806,-2.25,12.6,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
2026-09-04T04:03:52.451950Z,173.572,13.4V,,,69.943,133.09,231.76,47.72,107.6,93,2.27,3.9329,3.9317,3.935,3.3,780FB417,747574747574747474757575757575757475747474747474,,,,,,,00004D,00033E,0000B1,73,00A0,03FB,1391,1396,46,0418,0000,0410,0308,377.7,-7.45,5806,-2.81,12.6,0,0,0,0,0,-72.31,0.0,-0.00637,AFADAEAEAEAEAEAEAEAEAEAEAEAEB0B0B0B0B0B0B0B0B0B0B0B0,,
