utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T05:15:01.211573Z,0.0,13.4V,,,74.343,142.23,247.29,47.72,100.4,95,,3.9751,3.9741,3.9775,3.4,730FB717,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,46,0418,0000,0389,0329,381.76,-22.45,5806,-8.57,12.7,0,0,0,0,0,-72.42,0.0,-0.00637,BAB8B9B9B9B9B9B9B9B9B9B9B9B9BABBBABABBBBBBBBBBBBBBBA,,
2026-09-04T05:15:23.453064Z,22.242,13.5V,,,74.343,142.28,247.29,47.72,100.4,95,8.09,3.9753,3.9742,3.9777,3.5,760FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1391,46,0418,0000,0389,032A,381.76,-22.15,5806,-8.46,12.7,0,0,0,0,0,-72.42,0.0,-0.00637,BAB8B9B9B9B9B9B9B9B9B9B9B9B9BBBBBABBBBBBBBBBBBBBBBBB,,
2026-09-04T05:15:32.854345Z,31.643,13.5V,,,74.343,142.3,247.29,47.72,100.4,95,7.96,3.9754,3.9745,3.9777,3.2,720FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1391,1391,46,0418,0000,0389,032B,381.91,-20.95,5806,-8.0,12.7,0,0,0,0,0,-72.42,0.0,0.0,BAB8B9B9B9B9B9B9B9B9B9B9B9B9BBBBBABBBBBBBBBBBBBBBBBB,,
2026-09-04T05:15:42.308979Z,41.098,13.5V,,,74.343,142.32,247.29,47.72,100.4,95,7.88,3.9755,3.9745,3.9778,3.3,720FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1391,46,0418,0000,0389,032B,381.91,-21.25,5806,-8.12,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9B9B9B9B9B9B9B9B9B9B9B9B9BBBBBABBBBBBBBBBBBBBBBBB,,
2026-09-04T05:15:51.859301Z,50.648,13.6V,,,74.343,142.34,247.91,47.72,100.4,95,7.82,3.9756,3.9746,3.9779,3.3,720FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1391,46,0418,0000,0389,032C,381.91,-21.55,5806,-8.23,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9B9B9B9B9B9B9B9B9B9B9B9B9BBBBBABBBBBBBBBBBBBBBBBB,,
2026-09-04T05:16:01.434619Z,60.223,13.6V,,,74.343,142.36,247.91,47.72,100.4,95,7.58,3.9757,3.9747,3.9779,3.2,720FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,26,0418,0000,0389,032C,382.06,-21.55,5806,-8.23,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9B9B9B9B9B9B9B9B9B9B9B9BABBBBBABBBBBBBBBBBBBBBBBB,,
2026-09-04T05:16:10.927400Z,69.716,13.6V,,,74.343,142.38,247.91,47.72,100.4,95,7.58,3.9758,3.9748,3.9781,3.3,780FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,032D,381.91,-21.85,5806,-8.34,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9B9B9B9B9B9B9B9B9B9B9B9BABBBBBBBBBBBBBBBBBBBBBBBB,,
2026-09-04T05:16:20.693207Z,79.482,13.6V,,,74.343,142.4,247.91,47.72,100.4,95,7.55,3.9759,3.9749,3.9782,3.3,780FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1391,1391,00,0418,0000,0389,032A,381.76,-21.85,5806,-8.34,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9B9B9B9B9B9B9B9B9B9B9B9BABBBBBBBBBBBBBBBBBBBBBBBB,,
2026-09-04T05:16:31.206631Z,89.995,13.6V,,,,142.43,247.91,47.72,100.4,95,8.02,3.9762,3.9751,3.9786,3.5,760FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9B9B9B9B9BAB9B9B9B9B9BABABBBBBBBBBBBBBBBBBBBBBBBB,,
2026-09-04T05:17:00.877778Z,119.666,13.6V,,,74.343,142.5,247.91,47.72,100.4,95,8.48,3.9764,3.9753,3.9786,3.3,730FB117,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9B9B9B9BABAB9BAB9B9B9BABABBBBBBBBBBBBBBBBBBBBBCBB,,
