utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T04:37:22.952476Z,0.0,13.9V,0,2197.6,80.052,153.62,266.55,19.45,105.8,93,4.0212,4.0199,4.0249,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7
2026-09-03T04:37:32.156353Z,9.204,13.9V,0,2197.6,80.052,153.64,266.55,19.45,105.8,93,4.0213,4.02,4.0251,5.1,13.1,0,0,0,0,0,-0.92,0.0,0.0,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7
2026-09-03T04:37:39.663221Z,16.711,13.9V,0,2197.6,80.052,153.66,266.55,19.45,105.8,93,4.0214,4.0201,4.0252,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:37:47.285088Z,24.333,13.9V,0,2197.6,80.052,153.67,266.55,19.45,105.8,93,4.0215,4.0202,4.0252,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:37:54.914351Z,31.962,13.9V,0,2197.6,80.052,153.69,266.55,19.45,105.8,93,4.0216,4.0203,4.0252,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:02.229431Z,39.277,13.9V,0,2197.6,80.052,153.71,266.55,19.45,105.8,93,4.0217,4.0204,4.0253,4.9,13.1,0,0,0,0,0,-0.92,0.0,0.0,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:10.197601Z,47.245,13.9V,0,2197.6,80.052,153.72,266.55,19.45,105.8,93,4.0218,4.0205,4.0254,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:17.735335Z,54.783,13.9V,0,2197.6,80.052,153.74,266.55,19.45,105.8,93,4.0219,4.0206,4.0255,4.9,13.1,0,0,0,0,0,-0.92,0.0,0.0,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:25.516961Z,62.565,13.9V,0,2197.6,80.052,153.76,266.55,19.45,105.8,93,4.0219,4.0205,4.0256,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:33.032862Z,70.081,13.9V,0,2197.6,80.052,153.77,266.55,19.45,105.8,93,4.022,4.0207,4.0256,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:40.705524Z,77.753,13.9V,0,2197.6,80.052,153.79,266.55,19.45,105.8,93,4.0221,4.0207,4.0258,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:48.736150Z,85.784,13.9V,0,2197.6,80.052,153.81,266.55,19.45,105.8,93,4.0222,4.0207,4.0258,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:38:56.250672Z,93.298,13.9V,0,2197.6,80.052,153.82,266.55,19.45,105.8,93,4.0223,4.0209,4.0257,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:03.899635Z,100.947,13.9V,0,2197.6,80.052,153.84,266.55,19.45,105.8,93,4.0223,4.021,4.0259,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:11.211799Z,108.26,13.9V,0,2197.6,80.052,153.86,266.55,19.45,105.8,93,4.0224,4.0211,4.026,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:18.658939Z,115.707,13.9V,0,2197.6,80.052,153.87,266.55,19.45,105.8,93,4.0225,4.0213,4.0261,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:26.040943Z,123.089,13.9V,0,2197.6,80.052,153.89,267.17,19.45,105.8,93,4.0227,4.0214,4.0263,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:33.579434Z,130.627,13.9V,0,2197.6,80.052,153.9,267.17,19.45,105.8,93,4.0228,4.0214,4.0263,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:41.247636Z,138.295,13.9V,0,2197.6,80.052,153.92,267.17,19.45,105.8,93,4.0229,4.0215,4.0265,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:48.560890Z,145.609,13.9V,0,2197.6,80.052,153.94,267.17,19.45,105.8,93,4.0229,4.0216,4.0266,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:39:56.249804Z,153.298,13.9V,0,2197.6,80.052,153.95,267.17,19.45,105.8,93,4.023,4.0217,4.0266,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:03.673628Z,160.721,13.9V,0,2197.6,80.052,153.97,267.17,19.45,105.8,93,4.0231,4.0217,4.0268,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:11.286190Z,168.334,13.9V,0,2197.6,80.052,153.99,267.17,19.45,105.8,93,4.0231,4.0218,4.0267,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C6C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:18.885698Z,175.933,13.9V,0,2197.6,80.052,154.0,267.17,19.45,105.8,93,4.0232,4.0219,4.0267,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C6C7C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:26.642236Z,183.69,13.9V,0,2197.6,80.452,154.02,267.17,19.45,105.8,93,4.0233,4.022,4.0269,4.9,13.1,0,0,0,0,0,-0.92,0.0,0.0,C6C7C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:34.142269Z,191.19,13.9V,0,2197.6,80.452,154.03,267.17,19.45,105.8,93,4.0234,4.0221,4.027,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C7C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:41.885529Z,198.933,13.9V,0,2197.6,80.452,154.05,267.17,19.45,105.8,93,4.0236,4.0223,4.0272,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C7C7C7C7C7C7C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:49.742311Z,206.79,13.9V,0,2197.6,80.452,154.07,267.17,19.45,105.8,93,4.0237,4.0223,4.0273,5.0,13.1,0,0,0,0,0,-0.92,0.0,0.0,C6C7C7C7C7C8C8C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:40:57.644783Z,214.693,13.9V,0,2197.6,80.452,154.08,267.17,19.45,105.8,93,4.0237,4.0222,4.0274,5.2,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C7C7C7C7C8C8C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:05.853787Z,222.902,13.9V,0,2197.6,80.452,154.1,267.17,19.45,105.8,93,4.0238,4.0224,4.0275,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C7C7C7C7C8C8C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:14.290102Z,231.338,13.9V,0,2197.6,80.452,154.12,267.17,19.45,105.8,93,4.0239,4.0225,4.0276,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C6C7C7C7C7C8C8C7C7C7C7C7C7C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:22.011238Z,239.059,13.9V,0,2197.6,80.452,154.14,267.17,19.45,105.8,93,4.024,4.0226,4.0277,5.1,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C7C7C7C8C8C7C8C7C8C7C8C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:29.977935Z,247.026,13.9V,0,2197.6,80.452,154.16,267.17,19.45,105.8,93,4.0241,4.0226,4.0278,5.2,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C7C7C8C8C8C8C8C8C8C7C8C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:37.833877Z,254.882,13.9V,0,2197.6,80.452,154.17,267.17,19.45,105.8,93,4.0242,4.0228,4.0279,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:45.939199Z,262.987,13.9V,0,2197.6,80.452,154.19,267.17,19.45,105.8,93,4.0243,4.023,4.028,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:41:53.702453Z,270.75,13.9V,0,2197.6,80.452,154.21,267.17,19.45,105.8,93,4.0244,4.023,4.0281,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:42:01.649947Z,278.698,13.9V,0,2197.6,80.452,154.22,267.17,19.45,105.8,93,4.0245,4.0229,4.0281,5.2,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:42:09.859253Z,286.907,13.9V,0,2197.6,80.452,154.24,267.8,19.45,105.8,93,4.0245,4.0232,4.028,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C7C7C7C7C7C8C7
2026-09-03T04:42:17.508902Z,294.557,13.9V,0,2197.6,80.452,154.26,267.8,19.45,105.8,93,4.0247,4.0234,4.0283,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C7C7C7C7C8C8C7
2026-09-03T04:42:26.240486Z,303.288,13.9V,0,2197.6,80.452,154.28,267.8,19.45,105.8,93,4.0247,4.0233,4.0284,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C8C8C7C7C8C8C7
2026-09-03T04:42:34.767232Z,311.815,13.9V,0,2197.6,80.452,154.3,267.8,19.45,105.8,93,4.0248,4.0235,4.0283,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C7C8C8C7C7C8C8C7
2026-09-03T04:42:42.885746Z,319.934,13.9V,0,2197.6,80.452,154.31,267.8,19.45,105.8,93,4.0249,4.0237,4.0284,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C8C8C7C7C8C8C7
2026-09-03T04:42:50.174174Z,327.222,13.9V,0,2197.6,80.452,154.33,267.8,19.45,105.8,93,4.025,4.0237,4.0287,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C8C8C7C7C8C8C7
2026-09-03T04:42:57.694183Z,334.742,13.9V,0,2197.6,80.452,154.35,267.8,19.45,105.8,93,4.0251,4.0237,4.0286,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C7C7C8C8C7C7C8C8C7
2026-09-03T04:43:05.325919Z,342.374,13.9V,0,2197.6,80.452,154.36,267.8,19.45,105.8,93,4.0252,4.0238,4.0287,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C7C8C8C8C7C8C8C7
2026-09-03T04:43:12.844548Z,349.892,13.9V,0,2197.6,80.452,154.38,267.8,19.45,105.8,93,4.0252,4.024,4.0289,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C8C8C8C8C8C8C8C8
2026-09-03T04:43:20.306760Z,357.355,13.9V,0,2197.6,80.452,154.4,267.8,19.45,105.8,93,4.0254,4.0241,4.029,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C8C8C8C8C8C8C8C8
2026-09-03T04:43:28.400328Z,365.448,13.9V,0,2197.6,80.452,154.41,267.8,19.45,105.8,93,4.0255,4.0241,4.0291,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C8C8C8C8C8C8C8C8
2026-09-03T04:43:36.099575Z,373.147,13.9V,0,2197.6,80.452,154.43,267.8,19.45,105.8,93,4.0256,4.0241,4.0292,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C8C8C8C8C8C8C8C8
